"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","sig"
"ERBB2",18705.4533870906,3.32443634124849,0.0898802716306081,8.00882609949487e-301,1.31192580335825e-296,"Up"
"STARD3",1731.80396214431,2.55500676246534,0.0722425563415916,2.13275668742495e-276,1.7468343648354e-272,"Up"
"PGAP3",1970.81065527024,2.79600100577816,0.0814167750970714,2.04099080003499e-260,1.11444900984577e-256,"Up"
"C17orf37",1996.21045290914,2.7862291589802,0.085248208275635,2.78283214662175e-236,1.13963933484527e-232,"Up"
"GRB7",1332.00314068794,2.93871665297127,0.0914051636314044,1.61574677649194e-228,5.29350958914288e-225,"Up"
"PSMD3",5039.28241872047,2.21340507399633,0.0724051958906445,3.73083446239071e-208,1.01857998880704e-204,"Up"
"ORMDL3",4015.68219254273,2.42676418568954,0.080752085543711,4.69704894675718e-201,1.09917655424042e-197,"Up"
"MED1",2545.89959170474,1.97337137008093,0.0775044752650616,5.50431098077245e-146,1.12707647720042e-142,"Up"
"FBXL20",239.323065785353,1.72323618964198,0.0732438279921187,4.69093129707374e-125,8.53801617526277e-122,"Up"
"CDK12",2054.20099479402,1.59058550822011,0.0679327162873659,1.41649645362346e-123,2.32036284068058e-120,"Up"
"GSDMB",199.912840703115,2.65347992465587,0.113956847032705,3.58890311602387e-122,5.34452926759882e-119,"Up"
"MED24",2355.62596238821,1.60098009481841,0.0690282653763607,2.31324152658991e-121,3.15776745392245e-118,"Up"
"TCAP",22.6230154409854,3.4582695729052,0.155977629684265,2.86727001546374e-110,3.61298077871627e-107,"Up"
"MSL1",2982.27241730087,1.36620592591363,0.0650544343811074,1.28460704386756e-99,1.50308199897104e-96,"Up"
"RPL19",26420.5229018589,1.6281534895732,0.0787023945519019,1.65542510742458e-97,1.80783457898147e-94,"Up"
"PNMT",256.18492474554,4.32212738742798,0.221985962978491,3.69115891304711e-86,3.77905463466405e-83,"Up"
"CASC3",3257.2860648855,1.23800081789252,0.0649528394943982,2.14880316685751e-82,2.07056145154664e-79,"Up"
"LOC90110",297.982386688919,1.30634698307135,0.0686836051527001,3.30253346607361e-82,3.00548892820843e-79,"Up"
"WIPF2",1559.77176423495,1.19089892259395,0.0677654188633536,1.82822092625929e-70,1.57621510489754e-67,"Up"
"CWC25",439.703000493058,0.959710862626931,0.0564948988118866,4.63154935512189e-66,3.79347049931258e-63,"Up"
"CDC6",629.317102979284,1.67494650256649,0.100015434959287,1.70709634704322e-65,1.33161644099595e-62,"Up"
"PIP4K2B",2406.99542136923,0.918650626644515,0.0568587089429357,4.00095993067504e-60,2.97907839201763e-57,"Up"
"PCGF2",1295.63974491342,1.12223337222314,0.0702858454978409,1.1705119375367e-58,8.33658958642988e-56,"Up"
"PSMB3",2575.07755348008,1.12100667554541,0.0705038731759283,3.40797979788438e-58,2.32608821121433e-55,"Up"
"RPL19P12",83.2240292828998,1.36587843010538,0.0923544831670124,3.34446877453505e-51,2.19142971982635e-48,"Up"
"LASP1",9170.83640077464,0.955728507996008,0.0645778790912126,6.45373118747399e-51,4.0660988685389e-48,"Up"
"PPP1R1B",3646.71343175286,2.81865199863353,0.191866490854989,7.13123326442053e-51,4.32654563349899e-48,"Up"
"CHGB",330.22638240875,-4.16574881865253,0.300226263263594,1.95292568245727e-45,1.14253127158331e-42,"Down"
"RPL23",13210.6020613331,1.01477115954879,0.0733149131867271,7.17155689175229e-45,4.05094046357911e-42,"Up"
"CISD3",1183.62886176154,1.06081218326987,0.0781399236731335,2.92112644390196e-43,1.59503240925193e-40,"Up"
"MRPL45",1065.17130267787,0.806286702836737,0.0611447061296406,2.94847642100782e-41,1.5580320081461e-38,"Up"
"C17orf96",214.854781572461,1.39278886607303,0.108584867953184,1.89706082518738e-39,9.71117293043575e-37,"Up"
