"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","sig"
"ZNF483",21.9041312414479,-0.571381880643499,0.102223843646792,1.1996448878242e-09,3.91169765583922e-08,"NS"
"TMSB10",21136.7043110643,0.435177505918399,0.0779216731877661,1.23253643429545e-09,4.00598796234002e-08,"NS"
"GSDMA",16.1112345665454,0.751942763007523,0.137241264333385,1.24189446047616e-09,4.02841052615049e-08,"Up"
"SERINC4",6.09303427342018,0.528160869977816,0.0942608510370477,1.24608387235287e-09,4.03401184051628e-08,"NS"
"AGL",1663.57160291609,0.571785906980478,0.102511635870781,1.27868678283607e-09,4.13139412024413e-08,"NS"
"PGBD5",197.946840442713,-0.776813080479938,0.142250667386276,1.32227105030042e-09,4.26380355806518e-08,"Down"
"NAGS",83.6083806248432,-0.594361603539435,0.106964081167926,1.32735835312375e-09,4.27179905354031e-08,"Down"
"AKAP6",69.374111010001,-0.551448695590866,0.0988394706134644,1.34905972330966e-09,4.33312692696774e-08,"NS"
"RAB1A",3830.61738818595,0.169932017572324,0.0294551576500089,1.38383433145412e-09,4.436123323591e-08,"NS"
"C6orf124",19.4825875829931,-0.560446024941071,0.100654130866984,1.39854786880239e-09,4.47453371852577e-08,"NS"
"SEC63",3194.98244020041,0.285432407313154,0.052834344349864,1.40596709110033e-09,4.48950232345311e-08,"NS"
"CAPN13",674.337305551795,0.759440247592419,0.139318131016273,1.43200141654235e-09,4.56373836661094e-08,"Up"
"C6orf147",8.67494637931942,-0.737129001090239,0.13515060632629,1.4683128954519e-09,4.67037544473739e-08,"Down"
"UCP2",3537.92115133099,0.495480189746572,0.0888532819666183,1.48461958682348e-09,4.71309175421616e-08,"NS"
"BDKRB1",17.5929925380797,0.634545109906394,0.115240052130863,1.50655445735352e-09,4.77347554466307e-08,"Up"
"TSPAN1",1985.93258945304,0.816419004028268,0.150480122253826,1.55111205781107e-09,4.90516730096587e-08,"Up"
"PM20D2",293.676591835363,-0.62241084935356,0.113059430757769,1.58729200757115e-09,4.99222623874158e-08,"Down"
"PSMD12",1232.815781701,0.348499170517957,0.0642092136560476,1.58283224859374e-09,4.99222623874158e-08,"NS"
"UBE2L3",2067.31961715987,0.220478460013436,0.0399150287518996,1.58778454940746e-09,4.99222623874158e-08,"NS"
"ZBTB8B",6.34873076714703,-1.41202211439697,0.270162122287337,1.61548790251192e-09,5.0695991055647e-08,"Down"
"GJB1",110.601816640267,1.17350918044718,0.218065611453362,1.62498324850681e-09,5.0896463850459e-08,"Up"
"TSLP",10.1467536572604,-0.854676109827508,0.157893824181965,1.63845363837405e-09,5.12204371187125e-08,"Down"
"C1orf88",199.547115459684,-0.619149948880894,0.112553546917981,1.64498015282988e-09,5.12289351397458e-08,"Down"
"CBX1",2395.72238843651,0.309676085391187,0.0575762872769232,1.64282375632664e-09,5.12289351397458e-08,"NS"
"ABLIM2",84.9702224079075,-0.492988026692886,0.0887142720404226,1.6489917614133e-09,5.12564213353154e-08,"NS"
"FAM198A",301.370322752559,-0.637470094679384,0.116165453594959,1.65221160387465e-09,5.12592391724823e-08,"Down"
"SLC16A14",289.092047738082,0.486256077223538,0.0875649876377781,1.67872693200978e-09,5.1983413749059e-08,"NS"
"FAM120C",432.572767397699,-0.353150428413762,0.0651649390950453,1.71747125636658e-09,5.30374207463959e-08,"NS"
"PRRT1",58.2965417451328,-0.494581522342341,0.0891228511096171,1.71923999855541e-09,5.30374207463959e-08,"NS"
"FA2H",129.63200216787,0.700237541475994,0.12880669934672,1.77585616868173e-09,5.46810148480741e-08,"Up"
"TCAM1P",27.1632254762408,1.25890327822644,0.236801540924008,1.81557633194997e-09,5.57991667798731e-08,"Up"
"RALB",1426.5839998101,0.228309088070382,0.0417522586171642,1.84129854428631e-09,5.64837293145207e-08,"NS"
"ST3GAL5",300.136280806695,0.44766390341163,0.0811249353379177,1.86513554629614e-09,5.71080100633216e-08,"NS"
"FAM189A2",209.208510670877,-0.744151521441406,0.137653276698519,1.88948400650367e-09,5.7745592370404e-08,"Down"
"STXBP5L",8.88188251405881,-1.3173940031613,0.250185033216602,1.92809437096311e-09,5.88158545451523e-08,"Down"
"CACNB2",52.5291398529184,-0.743038201056066,0.137558477260502,1.93969369294122e-09,5.90597070335875e-08,"Down"
"PHF21A",853.030707148713,-0.186363781611371,0.0330536105557248,1.94936748041737e-09,5.92441348733153e-08,"NS"
"C8orf79",96.6976878840396,-0.716527581127761,0.132512114191196,1.9954429999479e-09,6.0532132929901e-08,"Down"
"CDRT4",233.513366725939,-0.351235045278132,0.065209629809066,2.02857779941412e-09,6.13433943900017e-08,"NS"
"KIAA0753",397.769029181345,-0.249758306177686,0.0463710338965028,2.02967582927666e-09,6.13433943900017e-08,"NS"
"KNDC1",84.5041838937657,1.2459904621788,0.235101561324856,2.05849857478823e-09,6.20999358261621e-08,"Up"
"RPL13P5",14.4513945119219,-0.363582874633395,0.0673175029293849,2.06232775857936e-09,6.21010864214863e-08,"NS"
"ASB13",1394.78216982355,-0.395110695110508,0.0726252940911642,2.12365997290978e-09,6.38305945252019e-08,"NS"
"C20orf132",22.9809046288844,-0.465383310170592,0.0845638329498426,2.12892189309976e-09,6.38715559173393e-08,"NS"
"TRIM37",1097.35956779272,0.36777720182319,0.0681155839683932,2.15209225831739e-09,6.44486714506346e-08,"NS"
"ADD2",70.4937592153972,-0.737431875180761,0.137090139517005,2.21902551615634e-09,6.63318558032062e-08,"Down"
"AGPAT6",2790.86895476611,-0.425660517057914,0.0779282683422131,2.28646669484450e-09,6.82233350241306e-08,"NS"
"SMAD4",1499.65588703214,-0.236871930066148,0.0439563379027032,2.45055126831617e-09,7.29863278659768e-08,"NS"
"LOC286367",32.9637555569479,-0.471626458554458,0.0860774636190373,2.45576949953147e-09,7.30090021267243e-08,"NS"
"HPX",512.155058813919,0.957170360446996,0.179293241904776,2.47161260192089e-09,7.3346894985627e-08,"Up"
"AGBL5",723.14378016708,-0.261326349500398,0.04909858331096,2.53816087009716e-09,7.51855573473084e-08,"NS"
"RBM4",2606.0866260663,0.215690822378743,0.0395511808614484,2.65011242211207e-09,7.83600931166387e-08,"NS"
"SEMA6D",190.155586095696,-0.69239638500538,0.129100370835035,2.71116669636504e-09,8.00209399155959e-08,"Down"
"LOC202181",44.3615548857598,-0.439561664113031,0.0808658407254793,2.81297240114458e-09,8.28764404732902e-08,"NS"
"PSIP1",1253.3924047932,-0.360391331401389,0.0675137052127522,2.82935710464359e-09,8.32095129823458e-08,"NS"
"ASPHD1",89.5228549640623,-0.837248327819375,0.157674878318022,2.8833341561731e-09,8.46449763660781e-08,"Down"
"GCM1",10.3086112228855,0.950885483983937,0.17910972360741,2.89241414984667e-09,8.47596354000684e-08,"Up"
"MIA3",3104.55514135849,0.326301798915797,0.0616901382671489,2.90461348712819e-09,8.49054436478221e-08,"NS"
"SREBF2",3383.0606075557,0.322043244897862,0.0609354711107871,2.90775617400819e-09,8.49054436478221e-08,"NS"
"NPAS3",52.4197525445912,-0.634148646289026,0.117788741819716,2.94782644690165e-09,8.5769706974593e-08,"Down"
"PMAIP1",391.653198576367,-0.569470381630891,0.104953008295766,2.9470717071794e-09,8.5769706974593e-08,"NS"
"ME3",215.23660593916,-0.504180477316538,0.0925433589271767,2.96463795236262e-09,8.61059118752697e-08,"NS"
"GALNT10",1989.68892733839,0.419310386428336,0.0776222472740835,3.04780375556543e-09,8.8208610105861e-08,"NS"
"PSMD1",2589.38815501448,0.197956126239505,0.0359444287571569,3.04691800417035e-09,8.8208610105861e-08,"NS"
"SLC16A2",647.757952055088,0.510006513755461,0.0937319394234504,3.06692570509627e-09,8.8449489392926e-08,"NS"
"TAC1",9.91537144592536,-1.27003358136546,0.243884256125367,3.06222903143473e-09,8.8449489392926e-08,"Down"
"ACLY",4637.30292829654,0.280416541794904,0.0533177892388848,3.18056976136596e-09,9.15657526554233e-08,"NS"
"ARTN",83.2118654412964,-0.737142399137634,0.138841205210386,3.24770943174145e-09,9.33346108795732e-08,"Down"
"ARMCX6",253.54367512405,-0.280026660120489,0.0533625669607784,3.39876493159159e-09,9.7504673107534e-08,"NS"
"FREM2",172.552810447815,-1.13333814580552,0.215737016837013,3.41757403576158e-09,9.78728676220463e-08,"Down"
"A2ML1",305.727059406179,1.31954462559004,0.256437946599587,3.52301781501416e-09,1.00716500571984e-07,"Up"
"DGCR11",33.6191686424854,0.337650076254464,0.0641466458295461,3.57968531349162e-09,1.02110934881669e-07,"NS"
"PXN",2567.59453346433,0.2573202464728,0.0488448621182677,3.58426149544957e-09,1.02110934881669e-07,"NS"
"TRIM7",31.2320392392445,-0.697283945096967,0.131367435667057,3.60569171300967e-09,1.02543117970159e-07,"Down"
"OPRL1",107.229011887579,-0.434326530566063,0.0807039724572728,3.65971013771269e-09,1.03898980530107e-07,"NS"
"FAM40A",662.164936548969,-0.179722939484397,0.0323337095203478,3.67571321934763e-09,1.04172765131719e-07,"NS"
"C12orf69",16.8754835225473,-0.831597586281307,0.157969692256488,3.69338498306949e-09,1.04492814175581e-07,"Down"
"AMBP",36.9248482981626,1.03245606616763,0.196357701141189,3.72137532685721e-09,1.0510318832629e-07,"Up"
"COL2A1",1614.60078244961,-1.44014445012091,0.286012013298973,3.77806354840322e-09,1.06520583453344e-07,"Down"
"KIAA0802",314.406667453667,-0.603671855574641,0.112733932350736,3.84352805691499e-09,1.08180125601932e-07,"Down"
"ABCC11",1265.92111807913,1.09709558664842,0.209408666496108,3.87904025423831e-09,1.08992381483152e-07,"Up"
"ABO",15.8285031676832,-0.956809130756448,0.182470260329098,4.08146998794963e-09,1.14483835398293e-07,"Down"
"IDH1",2612.28053052537,0.388503667096218,0.0732345898990935,4.17544202110167e-09,1.16919514098575e-07,"NS"
"CDON",629.246376468813,-0.494443843696505,0.0918829054176433,4.22237100960512e-09,1.17830765772302e-07,"NS"
"CXCL17",523.455091161543,1.13122726497761,0.217005932451797,4.21701479770328e-09,1.17830765772302e-07,"Up"
"TBC1D3",317.521943344503,0.383918849944042,0.0724985040423509,4.24470472146087e-09,1.18252564697705e-07,"NS"
"LOC100128640",32.2539343670022,-0.420170139205787,0.0788475398173323,4.501901565961e-09,1.25204837949078e-07,"NS"
"LOC646999",15.7824257492726,0.460947632024335,0.0860143818497763,4.52968301947164e-09,1.25763961935534e-07,"NS"
"HOXB7",184.974268746091,0.541877035864624,0.101204135939388,4.63508603847645e-09,1.28472663953101e-07,"NS"
"AP3B2",92.4706725261877,-0.90283467789002,0.173029824053603,4.66651201955409e-09,1.29121414531128e-07,"Down"
"NRIP3",580.023282489041,-0.845683449066528,0.162042459760325,4.67425668866118e-09,1.29121414531128e-07,"Down"
"ACOX2",449.148340914822,0.787843132351651,0.150821472777445,4.74413000088047e-09,1.30830965563002e-07,"Up"
"KANK1",851.787635945532,-0.399512202241389,0.0755130772029573,4.85532727700165e-09,1.33672464074897e-07,"NS"
"ZMYND15",69.7404571581368,-0.451199781346924,0.0845070642628393,4.88227826242178e-09,1.3418892653814e-07,"NS"
"TMEM167A",2301.35448742938,0.212503811734891,0.0396683747712504,4.91931494888303e-09,1.34980398957543e-07,"NS"
"FBXL13",22.0179036767039,-0.675419389197518,0.128659892984927,5.24861779138779e-09,1.43775264282146e-07,"Down"
"CSF1",670.002723321775,-0.45485756942083,0.0853972059346989,5.27863274817585e-09,1.44356065188428e-07,"NS"
"NCRNA00173",27.3281695238097,-0.728462588438353,0.139572765175865,5.35356259662723e-09,1.46161181492251e-07,"Down"
"C2orf88",71.9377345606946,-0.626218638227751,0.11873335689347,5.44050605478378e-09,1.48123206241126e-07,"Down"
"TMEM220",57.1972926994923,-0.452117465896837,0.0850030826664035,5.44351200519859e-09,1.48123206241126e-07,"NS"
"FAM21C",1390.26166560723,-0.221372714271209,0.0417566987743122,5.45506647783897e-09,1.48191449375589e-07,"NS"
"CT62",51.506802804145,0.710156114702299,0.136000902584967,5.51680233241212e-09,1.49373122326021e-07,"Up"
"THPO",50.8399117593454,0.763233860890379,0.146729942338703,5.508632168419e-09,1.49373122326021e-07,"Up"
"COX18",424.375827660542,0.262565011940708,0.0507194228295973,5.62383415534669e-09,1.52019847027614e-07,"NS"
"SLC25A1",1362.01948744942,0.360696317741471,0.0692559289025279,5.66759334519965e-09,1.52950323867735e-07,"NS"
"TRIB3",1049.25078007824,0.398854878545029,0.0758553981838022,5.73011623898056e-09,1.54383279787402e-07,"NS"
"CBX2",536.583261085453,0.658399641173825,0.125581875274452,5.747116123893e-09,1.54587043063204e-07,"Up"
"MGC16275",37.3256047597192,0.37770319534724,0.0722519616068747,5.79935062113525e-09,1.55736332007896e-07,"NS"
"ANKRD26",314.742540843198,-0.386299770085351,0.0737480480694339,5.83800376935187e-09,1.56517740991412e-07,"NS"
"SCD",15782.4118558953,0.647989087468076,0.123561823600511,5.90526185806058e-09,1.58062245909951e-07,"Up"
"RPL23A",5207.86445071119,0.357801138536167,0.0690573968229984,6.39483623989157e-09,1.70887132864052e-07,"NS"
"ATP9B",435.026159336033,-0.233727228772063,0.0447456945589881,6.51924236030425e-09,1.73927864990462e-07,"NS"
"PDE1C",26.1700590111571,-0.8165328843104,0.158323942141095,6.55848536388393e-09,1.74690323163874e-07,"Down"
"KLHDC1",56.8636719344857,-0.390956472244347,0.0749034432487331,6.64350977920263e-09,1.76667749501815e-07,"NS"
"PGR",3035.66085506815,-0.906755412269273,0.176225410155164,6.8009310741586e-09,1.80560862116357e-07,"Down"
"LRRC31",123.523674157064,1.28909604170116,0.256155942263946,6.86887404991351e-09,1.82069621054423e-07,"Up"
"FAM151B",28.2542207243685,0.327939367548518,0.0639203800226035,6.89363141135739e-09,1.82430656138038e-07,"NS"
"TM4SF18",169.315094069832,-0.56358914610405,0.107033449577983,6.98205960479457e-09,1.84472771590548e-07,"NS"
"B4GALNT2",29.8629015668861,1.31457802863973,0.262573436571859,7.13159356649936e-09,1.88120183917594e-07,"Up"
"WNK3",26.1991439457328,-0.74214233416613,0.143904142869551,7.21591757835611e-09,1.89733460435074e-07,"Down"
"YIPF1",1130.03384617142,0.260275390599485,0.0506846983622803,7.21514878786379e-09,1.89733460435074e-07,"NS"
"FBXO2",337.596753910905,-0.716433213453641,0.138648487123564,7.23365564450197e-09,1.89895053065043e-07,"Down"
"KCNIP3",128.066627694173,-0.577606241776497,0.110057756076997,7.33393108648419e-09,1.92219400204316e-07,"NS"
"POU3F1",17.4010137843352,-0.813492427294323,0.158506748990695,7.49375936300038e-09,1.96094683906245e-07,"Down"
"TNFSF10",4191.05162357898,0.532076281489935,0.101078511478494,7.54890463673214e-09,1.97222658459823e-07,"NS"
"COMT",1981.54174149088,0.345542835338009,0.067322235955169,7.5771071492891e-09,1.97644255115453e-07,"NS"
"ACTR1A",2770.93959185025,0.174797564836217,0.0320721044108399,7.70088351105653e-09,2.00332316285995e-07,"NS"
"KLHL14",21.0206520618753,-0.847964056072342,0.165513338330737,7.70461872047963e-09,2.00332316285995e-07,"Down"
"LOC100128977",16.2834177419745,-1.13383530344844,0.223235010539988,8.20622296948153e-09,2.12699586175755e-07,"Down"
"PCNXL2",364.553440665366,-0.361043631569279,0.0702692803450297,8.20302339943735e-09,2.12699586175755e-07,"NS"
"GSDMC",70.0747606631209,0.844997062834218,0.165437877747184,8.36133948056749e-09,2.16377728327292e-07,"Up"
"PIGS",1618.75500986883,0.307579599986057,0.0606501653540483,8.71521229855175e-09,2.25179641423622e-07,"NS"
"CAPN11",15.3192158355736,-0.667448700049568,0.129427658336542,8.7423567044714e-09,2.25525267993616e-07,"Down"
"CUEDC1",517.550094707596,0.382209642900728,0.0741796338312171,8.84248585849099e-09,2.2774962397475e-07,"NS"
"C9orf7",1047.27907467308,0.332806008900847,0.0654504917880786,9.00335073858586e-09,2.31528867266523e-07,"NS"
"CST4",121.129435667479,1.16726290020408,0.231467010425029,9.18307898412503e-09,2.35780590656665e-07,"Up"
"IKZF3",45.3254504767858,0.795158117241248,0.156047870119734,9.2083011382797e-09,2.36058186144225e-07,"Up"
"C22orf23",41.3373016504842,-0.410803333428529,0.0793058965245045,9.22477573311008e-09,2.36111017631369e-07,"NS"
"GREM1",1158.97349373593,0.621256503212559,0.120057082494383,9.28869585735954e-09,2.37376172916391e-07,"Up"
"QPRT",410.15153296405,0.634667461278848,0.122882413401423,9.33840132785474e-09,2.38274691824904e-07,"Up"
"PRX",158.334743998792,-0.439105087193316,0.084387787487645,9.39852142226035e-09,2.39435737819668e-07,"NS"
"GOLGA7",1388.26165318062,-0.335638181360298,0.066099735126643,9.49664162820697e-09,2.41185250405672e-07,"NS"
"KIAA1244",1407.67769122408,0.569738158990086,0.109513615743199,9.49614578944206e-09,2.41185250405672e-07,"NS"
"KCNH3",20.2195345050432,-0.845542365994903,0.166401425386651,9.57128908787571e-09,2.4245900628325e-07,"Down"
"KCNIP2",76.0954892088208,-0.752438661825899,0.147560312597541,9.57639808712918e-09,2.4245900628325e-07,"Down"
"PKHD1",18.7868237064327,-1.00153999456518,0.197411721450408,9.67452047185468e-09,2.44565308409648e-07,"Down"
"KRT9",7.29126248035446,1.38886649204656,0.284440999349446,9.75573276599417e-09,2.46238302680663e-07,"Up"
"DUSP27",9.56735224327761,-0.802705086443564,0.15803024761013,9.9363097073031e-09,2.50410291254357e-07,"Down"
"TMEM107",211.475078054944,-0.300458166150397,0.0595733816116467,9.99479251926251e-09,2.51497229275022e-07,"NS"
"C16orf5",502.158450388851,-0.32048040199133,0.063478188990271,1.02463908898327e-08,2.57432713445321e-07,"NS"
"MAGI1",687.974773324923,-0.358057920948563,0.0703567044667209,1.03455917498011e-08,2.5952701141423e-07,"NS"
"PEG3",937.610919068585,-0.959770783732789,0.189633528858848,1.04020923379989e-08,2.60545373988929e-07,"Down"
"C2orf29",1187.00565963826,0.195280409563825,0.0368637455268253,1.0561183430605e-08,2.64126329430139e-07,"NS"
"PAX6",69.2660755792322,-0.508717542131076,0.097781829034851,1.05861242406935e-08,2.64346495711587e-07,"NS"
"GCAT",346.987112738393,0.434007913539402,0.0839128840971456,1.07851333206893e-08,2.68906040983579e-07,"NS"
"CTSK",4639.50752556641,0.520194784848589,0.10014727174891,1.09423461169732e-08,2.7241120325553e-07,"NS"
"DRG1",1253.96317746348,0.21903275542354,0.0422779539355027,1.11361910275047e-08,2.76816305343784e-07,"NS"
"TP53I13",570.722254876662,0.402935602128722,0.0785090159136454,1.12216017873854e-08,2.78516755877515e-07,"NS"
"TNMD",11.6953500973618,-1.09435260408598,0.217701971201646,1.12703679747947e-08,2.79303930098504e-07,"Down"
"ACTR3",4467.15288811953,0.209725465149804,0.0402219352948254,1.15465769629693e-08,2.85716732976434e-07,"NS"
"HSPA8",26370.0059085526,0.283923014225521,0.0565753473777877,1.16151970204442e-08,2.86981210244189e-07,"NS"
"PCP4L1",48.8252414165798,0.92941549876781,0.18442635443016,1.16484541810591e-08,2.8736946978905e-07,"Up"
"KCNB1",18.8884525998505,-0.908293907467678,0.180296058277841,1.17770484487932e-08,2.89669415374897e-07,"Down"
"MCHR1",26.5262578882162,-0.780013909322126,0.154421980579696,1.17707554844792e-08,2.89669415374897e-07,"Down"
"RAB40B",354.571520103097,-0.303152027380821,0.0604870921022169,1.18485199975202e-08,2.90990413912112e-07,"NS"
"DALRD3",913.063961207559,0.290027030931766,0.0578993415995954,1.2033574395636e-08,2.95092787686996e-07,"NS"
"SIDT1",816.640514787758,0.559868835921442,0.10883183245663,1.3088831418924e-08,3.20490504444536e-07,"NS"
"ACOT13",681.775298971888,0.238323974709713,0.0469206769655671,1.31347209357621e-08,3.21134124848835e-07,"NS"
"ESRP2",1292.41090793553,0.297591793495217,0.0596300689479739,1.31980637013569e-08,3.22201909824034e-07,"NS"
"TM9SF3",5797.43448304347,0.199673304584228,0.0381407763782977,1.32442687539283e-08,3.22848759610266e-07,"NS"
"PPAPDC1A",155.121803378324,0.653575480829493,0.128623852968852,1.34576456641483e-08,3.27562694835681e-07,"Up"
"LOC100190938",108.521582201557,-0.632584605101661,0.124235912084851,1.36541529978782e-08,3.31852641332704e-07,"Down"
"SLC16A6",462.368707578513,0.723326128636475,0.143508419109023,1.37105031934686e-08,3.32728522684753e-07,"Up"
"DSEL",321.587215620003,-0.547308862032417,0.106515189412678,1.38869512003665e-08,3.36444188421335e-07,"NS"
"TMEM199",571.964729924769,0.266619852362697,0.0532972480655064,1.3904689308421e-08,3.36444188421335e-07,"NS"
"HAS3",141.302840990382,-0.700772686669686,0.138858253478564,1.40027012538323e-08,3.38316001827473e-07,"Down"
"INSM1",102.588183732686,-1.22323555156531,0.248510259498188,1.42872908876497e-08,3.44683522872739e-07,"Down"
"GGT1",643.540669215619,0.705738668848684,0.140105274490171,1.45107375887803e-08,3.49559400649722e-07,"Up"
"ZBTB4",2294.19671412243,-0.219578936044401,0.0428316173107252,1.47406888296587e-08,3.54577421025902e-07,"NS"
"GRAMD4",831.413330246769,0.26205663366449,0.0524651611962092,1.50677537964504e-08,3.61874338637244e-07,"NS"
"STXBP6",22.3507845018053,0.800294058745121,0.160123500274576,1.50882225315449e-08,3.61874338637244e-07,"Up"
"SLC8A2",35.2335209125939,-1.04553573217592,0.210061924284054,1.51249775052637e-08,3.62225521218896e-07,"Down"
"ENPP6",15.2718263913016,-0.586104016642862,0.114921754017913,1.52057374310026e-08,3.63628007090882e-07,"Down"
"CECR6",39.7710325218328,-0.605960666920902,0.119209511256372,1.55560583969788e-08,3.71463254520277e-07,"Down"
"PER1",785.798412487689,-0.503056531285237,0.0981495278193931,1.56138918452332e-08,3.71760410344135e-07,"NS"
"PI15",1143.01308131726,-1.06633829756727,0.214696766613201,1.56075170750099e-08,3.71760410344135e-07,"Down"
"DBI",3602.69388931616,0.376771740413718,0.0748699976844344,1.5718508510916e-08,3.73708110184782e-07,"NS"
"AIM1",2204.43451452203,0.521355378370802,0.101847053777681,1.59406193361973e-08,3.78439543980069e-07,"NS"
"HSP90AA1",31097.0466826759,0.303903635760672,0.0613587812525939,1.61528313168419e-08,3.82922619104468e-07,"NS"
"ARHGEF10L",906.391534704604,-0.293128834827227,0.0592758361637666,1.6786233785356e-08,3.97363143985429e-07,"NS"
"RARB",150.149291151336,-0.470505122234592,0.0921724322245578,1.68673104295515e-08,3.98706222433598e-07,"NS"
"AR",685.92398665591,0.758571228423579,0.152173186253793,1.69869007028061e-08,4.00954496271854e-07,"Up"
"WBP2NL",9.5661812228681,-0.568775989411626,0.111817086844465,1.70746294021863e-08,4.02445329837719e-07,"NS"
"NPY5R",57.1969855556655,-1.3338433983199,0.277471174564065,1.71252737101661e-08,4.03059064146884e-07,"Down"
"METTL2A",534.48926404641,0.274169103948571,0.0553544716432818,1.71523752912465e-08,4.03117732634015e-07,"NS"
"KCNH8",16.0192563602936,-0.92385699030499,0.186233339301367,1.72596675225166e-08,4.05058185797054e-07,"Down"
"TRIM26",1828.30073340278,0.193366378314942,0.0370731969829448,1.73031177147305e-08,4.05496954628041e-07,"NS"
"PYCR1",2731.70905741535,0.366761046584475,0.0734092892626143,1.76488304014519e-08,4.13007844008834e-07,"NS"
"APH1B",541.011081491478,-0.325028786232755,0.0657633976201196,1.81469445116827e-08,4.24058627740192e-07,"NS"
"ADCY3",987.092577259748,-0.303487931664557,0.0615923267410921,1.84375850032031e-08,4.30236581107507e-07,"NS"
"NLGN1",12.8391957250323,-0.967983553462353,0.195866869952875,1.87312890489613e-08,4.36468344112425e-07,"Down"
"C6orf114",12.8489660120593,0.464959250809137,0.0915163670997877,1.87855268732779e-08,4.37110391635177e-07,"NS"
"COL17A1",771.523742558064,-0.95261221802171,0.19293877834998,1.92453934236245e-08,4.47175588187792e-07,"Down"
"CXorf26",576.161387648007,0.238404629333218,0.0476203725512292,1.9348234559994e-08,4.48928371568359e-07,"NS"
"PRR15",679.826770859149,0.631809142536725,0.125834042013873,1.95364196693177e-08,4.52653593498011e-07,"Up"
"IRS1",1394.38738145289,-0.475966247215055,0.0937913170751858,1.97175564517347e-08,4.56205215022409e-07,"NS"
"GNG3",9.39708956486865,-0.707302381390076,0.142212332837771,1.99196808741045e-08,4.60231724116651e-07,"Down"
"C7orf51",10.9163767871164,-0.715321640652693,0.143942958107927,1.99535383737294e-08,4.60364664929665e-07,"Down"
"SPAG9",1992.15110705198,0.301155344817,0.0613434658275042,2.02037763253112e-08,4.65482503494968e-07,"NS"
"D4S234E",54.0199142989791,-0.770782327068297,0.155881709330269,2.04156963894979e-08,4.69474654752884e-07,"Down"
"SLC37A1",745.649763517126,0.298376724937573,0.0608069220079339,2.04343708466398e-08,4.69474654752884e-07,"NS"
"TMEM100",56.0545691173241,-0.766768373130989,0.155169870737371,2.08609475298726e-08,4.78603895639837e-07,"Down"
"FAM95B1",18.443741211027,-0.657538277716988,0.131749130156699,2.09462899394521e-08,4.79219518852186e-07,"Down"
"TACO1",524.275569180225,0.314016315184401,0.0639958049164306,2.09377768806492e-08,4.79219518852186e-07,"NS"
"TMEM55A",182.685530055457,-0.405749924783757,0.0810554554133311,2.14905945255377e-08,4.90986651217341e-07,"NS"
"ANKAR",25.2037566777626,-0.349649956135501,0.0708636125444587,2.16093733705321e-08,4.93012737023241e-07,"NS"
"SLC13A3",110.618506269813,0.588758895623765,0.117125321004166,2.1720747474224e-08,4.94864484527486e-07,"Up"
"GNRH1",28.4476565736743,-0.462436031759697,0.0916558369940066,2.22120891190081e-08,5.0535587758121e-07,"NS"
"CCL11",30.7070073714742,0.672251213269369,0.135371687528446,2.26963313476335e-08,5.15656870742836e-07,"Up"
"MYH11",1593.45609477182,-0.729339378898201,0.14774854722058,2.2838032720852e-08,5.18157637119496e-07,"Down"
"LOC151534",219.680341267457,0.391011090997747,0.0785868839078076,2.28861435088832e-08,5.1853100528218e-07,"NS"
"CHI3L2",881.686399204432,-0.822429741346041,0.167600561578233,2.33324589344473e-08,5.27912996968482e-07,"Down"
"RBBP7",4133.14209385799,0.324796236656629,0.066419554340016,2.36935041506547e-08,5.35342471023275e-07,"NS"
"FLJ45340",756.182137817445,-0.3071081986452,0.0629457773594493,2.37944830428456e-08,5.36883507885473e-07,"NS"
"DUSP10",506.875833651989,0.440585136996275,0.0878792874503486,2.43341243151059e-08,5.4755122308482e-07,"NS"
"EIF4E2",1433.55351806316,0.163071173988725,0.0308012232424151,2.4315076690454e-08,5.4755122308482e-07,"NS"
"C6orf223",46.7011438902967,1.15373905384708,0.238268919854911,2.45891760941138e-08,5.5253126693783e-07,"Up"
"ECM1",3015.97823962478,0.72083185105224,0.146431873361011,2.48858786838885e-08,5.58055651020869e-07,"Up"
"INTS2",437.291379346408,0.369540070457763,0.0749421021922022,2.49031610338963e-08,5.58055651020869e-07,"NS"
"FASN",21732.7119595877,0.574159737272824,0.114700914316014,2.50965390418143e-08,5.61620773284099e-07,"NS"
"NME2P1",105.349860648881,0.442814299844654,0.0884531396102986,2.54184430287433e-08,5.67363338508269e-07,"NS"
"TYW3",515.801911676873,-0.224329713203125,0.0448240980965083,2.54570571884243e-08,5.67363338508269e-07,"NS"
"VCP",8400.29241872915,0.180156609197274,0.0345940698262635,2.54377221182641e-08,5.67363338508269e-07,"NS"
"RAB27B",221.858807186838,0.528350854745812,0.105325218511247,2.61842992080007e-08,5.8277853984546e-07,"NS"
"LAMB2L",21.5323601851134,-0.423700742442885,0.0850338968208194,2.63835234591665e-08,5.86415872163645e-07,"NS"
"DHX40",1832.07337055428,0.321826031841599,0.066192644707166,2.70156777015602e-08,5.99652867790321e-07,"NS"
"C15orf63",977.163428197964,0.345235876460196,0.070699001102611,2.71992270700533e-08,6.02095322479113e-07,"NS"
"CDK20",196.594058308383,-0.240723608004726,0.0487826240749072,2.71705594141153e-08,6.02095322479113e-07,"NS"
